# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-2.739409e-02, 4.050215e-02, 2.178211e-03, 1.097224e-02
-2.716499e-02, 4.074419e-02, 2.031766e-03, 2.046025e-02
-2.694078e-02, 4.099548e-02, 1.860207e-03, 3.613030e-02
-2.671934e-02, 4.125317e-02, 1.670557e-03, 5.912468e-02
-2.649844e-02, 4.151407e-02, 1.470583e-03, 5.044316e-02
-2.623590e-02, 4.171130e-02, 1.418421e-03, 1.373998e-03
-2.595817e-02, 4.188471e-02, 1.418421e-03, 5.069558e-04
-2.567930e-02, 4.205626e-02, 1.418421e-03, 1.096432e-04
-2.539929e-02, 4.222596e-02, 1.418421e-03, 1.486364e-05
-2.511816e-02, 4.239379e-02, 1.418421e-03, 1.189517e-06
-2.483592e-02, 4.255975e-02, 1.418421e-03, 4.206002e-08
-2.455258e-02, 4.272383e-02, 1.418421e-03, 5.641699e-09
-2.426817e-02, 4.288603e-02, 1.418421e-03, 2.198680e-10
-2.398267e-02, 4.304633e-02, 1.418421e-03, 4.207521e-09
-2.369613e-02, 4.320473e-02, 1.418421e-03, 4.019907e-08
-2.340853e-02, 4.336123e-02, 1.418421e-03, 1.142996e-06
-2.311990e-02, 4.351581e-02, 1.418421e-03, 1.454158e-05
-2.283025e-02, 4.366847e-02, 1.418421e-03, 1.075437e-04
-2.253959e-02, 4.381920e-02, 1.418421e-03, 4.947120e-04
-2.224794e-02, 4.396799e-02, 1.418421e-03, 1.354168e-03
-2.194430e-02, 4.409273e-02, 1.467840e-03, 5.300101e-02
-2.160687e-02, 4.414772e-02, 1.667898e-03, 5.956953e-02
-2.127189e-02, 4.420477e-02, 1.857741e-03, 3.631050e-02
-2.094096e-02, 4.426747e-02, 2.029595e-03, 2.060097e-02
-2.061541e-02, 4.433906e-02, 2.176423e-03, 1.104341e-02
-2.029629e-02, 4.442240e-02, 2.292212e-03, 5.241682e-03
-1.998429e-02, 4.451978e-02, 2.372223e-03, 1.817533e-03
-1.967978e-02, 4.463285e-02, 2.413178e-03, 2.004668e-04
-1.938274e-02, 4.476252e-02, 2.413400e-03, 1.937213e-04
-1.909282e-02, 4.490897e-02, 2.372881e-03, 1.791341e-03
-1.880933e-02, 4.507157e-02, 2.293279e-03, 5.190294e-03
-1.853131e-02, 4.524896e-02, 2.177854e-03, 1.097981e-02
-1.825756e-02, 4.543907e-02, 2.031332e-03, 2.051179e-02
-1.798670e-02, 4.563921e-02, 1.859714e-03, 3.615099e-02
-1.771724e-02, 4.584618e-02, 1.670026e-03, 5.948392e-02
-1.744765e-02, 4.605640e-02, 1.470035e-03, 5.707928e-02
-1.715023e-02, 4.619551e-02, 1.418421e-03, 1.361896e-03
-1.684291e-02, 4.630844e-02, 1.418421e-03, 4.969673e-04
-1.653484e-02, 4.641933e-02, 1.418421e-03, 1.081313e-04
-1.622604e-02, 4.652817e-02, 1.418421e-03, 1.469927e-05
-1.591653e-02, 4.663496e-02, 1.418421e-03, 1.142931e-06
-1.560631e-02, 4.673969e-02, 1.418421e-03, 3.959518e-08
-1.529541e-02, 4.684235e-02, 1.418421e-03, 4.185854e-09
-1.498383e-02, 4.694295e-02, 1.418421e-03, 8.372043e-11
-1.467159e-02, 4.704147e-02, 1.418421e-03, 4.493618e-09
-1.435870e-02, 4.713792e-02, 1.418421e-03, 4.426585e-08
-1.404517e-02, 4.723228e-02, 1.418421e-03, 1.137397e-06
-1.373103e-02, 4.732456e-02, 1.418421e-03, 1.468036e-05
-1.341628e-02, 4.741475e-02, 1.418421e-03, 1.078179e-04
-1.310094e-02, 4.750285e-02, 1.418421e-03, 4.941220e-04
-1.278502e-02, 4.758885e-02, 1.418421e-03, 1.332421e-03
-1.246221e-02, 4.764858e-02, 1.468389e-03, 5.687614e-02
-1.212067e-02, 4.763340e-02, 1.668430e-03, 5.940903e-02
-1.178111e-02, 4.762076e-02, 1.858234e-03, 3.629690e-02
-1.144436e-02, 4.761447e-02, 2.030029e-03, 2.060359e-02
-1.111107e-02, 4.761800e-02, 2.176781e-03, 1.105220e-02
-1.078165e-02, 4.763436e-02, 2.292479e-03, 5.229414e-03
-1.045635e-02, 4.766592e-02, 2.372388e-03, 1.816604e-03
-1.013516e-02, 4.771436e-02, 2.413234e-03, 2.006677e-04
-9.817888e-03, 4.778060e-02, 2.413345e-03, 1.959324e-04
-9.504151e-03, 4.786470e-02, 2.372717e-03, 1.801102e-03
-9.193408e-03, 4.796594e-02, 2.293013e-03, 5.205134e-03
-8.884992e-03, 4.808276e-02, 2.177497e-03, 1.098676e-02
-8.578151e-03, 4.821290e-02, 2.030898e-03, 2.055881e-02
-8.272087e-03, 4.835344e-02, 1.859221e-03, 3.622169e-02
-7.965996e-03, 4.850095e-02, 1.669494e-03, 5.973410e-02
-7.659109e-03, 4.865160e-02, 1.469486e-03, 5.733433e-02
-7.339479e-03, 4.872666e-02, 1.418421e-03, 1.361694e-03
-7.015554e-03, 4.877435e-02, 1.418421e-03, 4.951228e-04
-6.691320e-03, 4.881989e-02, 1.418421e-03, 1.082219e-04
-6.366790e-03, 4.886327e-02, 1.418421e-03, 1.467055e-05
-6.041979e-03, 4.890450e-02, 1.418421e-03, 1.138884e-06
-5.716901e-03, 4.894356e-02, 1.418421e-03, 4.127024e-08
-5.391571e-03, 4.898047e-02, 1.418421e-03, 2.878283e-09
-5.066003e-03, 4.901521e-02, 1.418421e-03, 2.924998e-10
-4.740211e-03, 4.904779e-02, 1.418421e-03, 3.351418e-09
-4.414209e-03, 4.907820e-02, 1.418421e-03, 4.204686e-08
-4.088013e-03, 4.910645e-02, 1.418421e-03, 1.162926e-06
-3.761637e-03, 4.913253e-02, 1.418421e-03, 1.467474e-05
-3.435094e-03, 4.915644e-02, 1.418421e-03, 1.083999e-04
-3.108400e-03, 4.917818e-02, 1.418421e-03, 4.937813e-04
-2.781568e-03, 4.919775e-02, 1.418421e-03, 1.338071e-03
-2.453356e-03, 4.918991e-02, 1.468937e-03, 5.294307e-02
-2.122143e-03, 4.910521e-02, 1.668962e-03, 5.954172e-02
-1.792351e-03, 4.902341e-02, 1.858728e-03, 3.635048e-02
-1.464010e-03, 4.894841e-02, 2.030464e-03, 2.056215e-02
-1.137036e-03, 4.888373e-02, 2.177139e-03, 1.102089e-02
-8.112443e-04, 4.883242e-02, 2.292746e-03, 5.218928e-03
-4.863632e-04, 4.879683e-02, 2.372552e-03, 1.805468e-03
-1.620558e-04, 4.877861e-02, 2.413289e-03, 1.971311e-04
1.620558e-04, 4.877861e-02, 2.413289e-03, 1.984531e-04
4.863632e-04, 4.879683e-02, 2.372552e-03, 1.804855e-03
8.112443e-04, 4.883242e-02, 2.292746e-03, 5.218640e-03
1.137036e-03, 4.888373e-02, 2.177139e-03, 1.101769e-02
1.464010e-03, 4.894841e-02, 2.030464e-03, 2.054415e-02
1.792351e-03, 4.902341e-02, 1.858728e-03, 3.625050e-02
2.122143e-03, 4.910521e-02, 1.668962e-03, 5.954599e-02
2.453356e-03, 4.918991e-02, 1.468937e-03, 5.313529e-02
2.781568e-03, 4.919775e-02, 1.418421e-03, 1.355769e-03
3.108400e-03, 4.917818e-02, 1.418421e-03, 4.958484e-04
3.435094e-03, 4.915644e-02, 1.418421e-03, 1.080723e-04
3.761637e-03, 4.913253e-02, 1.418421e-03, 1.468545e-05
4.088013e-03, 4.910645e-02, 1.418421e-03, 1.157468e-06
4.414209e-03, 4.907820e-02, 1.418421e-03, 4.018475e-08
4.740211e-03, 4.904779e-02, 1.418421e-03, 3.627287e-09
5.066003e-03, 4.901521e-02, 1.418421e-03, 2.338919e-10
5.391571e-03, 4.898047e-02, 1.418421e-03, 3.479273e-09
5.716901e-03, 4.894356e-02, 1.418421e-03, 4.174877e-08
6.041979e-03, 4.890450e-02, 1.418421e-03, 1.137807e-06
6.366790e-03, 4.886327e-02, 1.418421e-03, 1.474628e-05
6.691320e-03, 4.881989e-02, 1.418421e-03, 1.082744e-04
7.015554e-03, 4.877435e-02, 1.418421e-03, 4.964743e-04
7.339479e-03, 4.872666e-02, 1.418421e-03, 1.346846e-03
7.659109e-03, 4.865160e-02, 1.469486e-03, 5.608541e-02
7.965996e-03, 4.850095e-02, 1.669494e-03, 5.963432e-02
8.272087e-03, 4.835344e-02, 1.859221e-03, 3.623388e-02
8.578151e-03, 4.821290e-02, 2.030898e-03, 2.052286e-02
8.884992e-03, 4.808276e-02, 2.177497e-03, 1.100380e-02
9.193408e-03, 4.796594e-02, 2.293013e-03, 5.201718e-03
9.504151e-03, 4.786470e-02, 2.372717e-03, 1.800411e-03
9.817888e-03, 4.778060e-02, 2.413345e-03, 1.958099e-04
1.013516e-02, 4.771436e-02, 2.413234e-03, 2.002755e-04
1.045635e-02, 4.766592e-02, 2.372388e-03, 1.810341e-03
1.078165e-02, 4.763436e-02, 2.292479e-03, 5.232951e-03
1.111107e-02, 4.761800e-02, 2.176781e-03, 1.104237e-02
1.144436e-02, 4.761447e-02, 2.030029e-03, 2.060311e-02
1.178111e-02, 4.762076e-02, 1.858234e-03, 3.638017e-02
1.212067e-02, 4.763340e-02, 1.668430e-03, 5.941158e-02
1.246221e-02, 4.764858e-02, 1.468389e-03, 5.665119e-02
1.278502e-02, 4.758885e-02, 1.418421e-03, 1.384324e-03
1.310094e-02, 4.750285e-02, 1.418421e-03, 4.934511e-04
1.341628e-02, 4.741475e-02, 1.418421e-03, 1.077009e-04
1.373103e-02, 4.732456e-02, 1.418421e-03, 1.463892e-05
1.404517e-02, 4.723228e-02, 1.418421e-03, 1.140104e-06
1.435870e-02, 4.713792e-02, 1.418421e-03, 4.371942e-08
1.467159e-02, 4.704147e-02, 1.418421e-03, 4.166992e-09
1.498383e-02, 4.694295e-02, 1.418421e-03, 1.111314e-10
1.529541e-02, 4.684235e-02, 1.418421e-03, 3.169795e-09
1.560631e-02, 4.673969e-02, 1.418421e-03, 3.931832e-08
1.591653e-02, 4.663496e-02, 1.418421e-03, 1.158180e-06
1.622604e-02, 4.652817e-02, 1.418421e-03, 1.473364e-05
1.653484e-02, 4.641933e-02, 1.418421e-03, 1.081394e-04
1.684291e-02, 4.630844e-02, 1.418421e-03, 4.978120e-04
1.715023e-02, 4.619551e-02, 1.418421e-03, 1.357067e-03
1.744765e-02, 4.605640e-02, 1.470035e-03, 5.219199e-02
1.771724e-02, 4.584618e-02, 1.670026e-03, 5.963357e-02
1.798670e-02, 4.563921e-02, 1.859714e-03, 3.624285e-02
1.825756e-02, 4.543907e-02, 2.031332e-03, 2.051465e-02
1.853131e-02, 4.524896e-02, 2.177854e-03, 1.099866e-02
1.880933e-02, 4.507157e-02, 2.293279e-03, 5.194578e-03
1.909282e-02, 4.490897e-02, 2.372881e-03, 1.792557e-03
1.938274e-02, 4.476252e-02, 2.413400e-03, 1.928051e-04
1.967978e-02, 4.463285e-02, 2.413178e-03, 2.022202e-04
1.998429e-02, 4.451978e-02, 2.372223e-03, 1.822385e-03
2.029629e-02, 4.442240e-02, 2.292212e-03, 5.249401e-03
2.061541e-02, 4.433906e-02, 2.176423e-03, 1.106054e-02
2.094096e-02, 4.426747e-02, 2.029595e-03, 2.062308e-02
2.127189e-02, 4.420477e-02, 1.857741e-03, 3.645114e-02
2.160687e-02, 4.414772e-02, 1.667898e-03, 5.950981e-02
2.194430e-02, 4.409273e-02, 1.467840e-03, 5.244669e-02
2.224794e-02, 4.396799e-02, 1.418421e-03, 1.351207e-03
2.253959e-02, 4.381920e-02, 1.418421e-03, 4.937543e-04
2.283025e-02, 4.366847e-02, 1.418421e-03, 1.076630e-04
2.311990e-02, 4.351581e-02, 1.418421e-03, 1.453386e-05
2.340853e-02, 4.336123e-02, 1.418421e-03, 1.158008e-06
2.369613e-02, 4.320473e-02, 1.418421e-03, 4.077287e-08
2.398267e-02, 4.304633e-02, 1.418421e-03, 3.610020e-09
2.426817e-02, 4.288603e-02, 1.418421e-03, 1.889289e-10
2.455258e-02, 4.272383e-02, 1.418421e-03, 4.529530e-09
2.483592e-02, 4.255975e-02, 1.418421e-03, 4.318028e-08
2.511816e-02, 4.239379e-02, 1.418421e-03, 1.176614e-06
2.539929e-02, 4.222596e-02, 1.418421e-03, 1.482775e-05
2.567930e-02, 4.205626e-02, 1.418421e-03, 1.097248e-04
2.595817e-02, 4.188471e-02, 1.418421e-03, 5.007462e-04
2.623590e-02, 4.171130e-02, 1.418421e-03, 1.371814e-03
2.649844e-02, 4.151407e-02, 1.470583e-03, 5.379751e-02
2.671934e-02, 4.125317e-02, 1.670557e-03, 5.943308e-02
2.694078e-02, 4.099548e-02, 1.860207e-03, 3.616019e-02
2.716499e-02, 4.074419e-02, 2.031766e-03, 2.044071e-02
2.739409e-02, 4.050215e-02, 2.178211e-03, 1.097307e-02
2.762998e-02, 4.027168e-02, 2.293545e-03, 5.180126e-03
2.787425e-02, 4.005458e-02, 2.373044e-03, 1.786739e-03
2.812812e-02, 3.985198e-02, 2.413455e-03, 1.913805e-04
2.839239e-02, 3.966434e-02, 2.413121e-03, 2.035629e-04
2.866737e-02, 3.949142e-02, 2.372058e-03, 1.826959e-03
2.895289e-02, 3.933233e-02, 2.291945e-03, 5.258871e-03
2.924825e-02, 3.918552e-02, 2.176064e-03, 1.108216e-02
2.955230e-02, 3.904889e-02, 2.029160e-03, 2.068683e-02
2.986343e-02, 3.891986e-02, 1.857247e-03, 3.639933e-02
3.017966e-02, 3.879551e-02, 1.667366e-03, 5.956021e-02
3.049872e-02, 3.867267e-02, 1.467292e-03, 5.677374e-02
3.077027e-02, 3.848826e-02, 1.418421e-03, 1.327934e-03
3.102532e-02, 3.828296e-02, 1.418421e-03, 4.921523e-04
3.127901e-02, 3.807596e-02, 1.418421e-03, 1.064639e-04
3.153131e-02, 3.786729e-02, 1.418421e-03, 1.435283e-05
3.178222e-02, 3.765695e-02, 1.418421e-03, 1.121345e-06
3.203173e-02, 3.744494e-02, 1.418421e-03, 4.062982e-08
3.227983e-02, 3.723128e-02, 1.418421e-03, 3.598918e-09
3.252649e-02, 3.701598e-02, 1.418421e-03, 6.159397e-10
3.277173e-02, 3.679904e-02, 1.418421e-03, 5.455052e-09
3.301552e-02, 3.658047e-02, 1.418421e-03, 4.361051e-08
3.325784e-02, 3.636030e-02, 1.418421e-03, 1.193329e-06
3.349870e-02, 3.613851e-02, 1.418421e-03, 1.503252e-05
3.373809e-02, 3.591513e-02, 1.418421e-03, 1.102877e-04
3.397598e-02, 3.569017e-02, 1.418421e-03, 4.988552e-04
3.421237e-02, 3.546363e-02, 1.418421e-03, 1.388099e-03
3.442883e-02, 3.521668e-02, 1.471132e-03, 4.995947e-02
3.459170e-02, 3.491611e-02, 1.671089e-03, 5.928545e-02
3.475577e-02, 3.461859e-02, 1.860699e-03, 3.601402e-02
3.492387e-02, 3.432679e-02, 2.032200e-03, 2.040733e-02
3.509864e-02, 3.404303e-02, 2.178568e-03, 1.094272e-02
3.528244e-02, 3.376922e-02, 2.293811e-03, 5.166587e-03
3.547718e-02, 3.350678e-02, 2.373208e-03, 1.780374e-03
3.568429e-02, 3.325658e-02, 2.413509e-03, 1.890991e-04
3.590464e-02, 3.301889e-02, 2.413065e-03, 2.057894e-04
3.613848e-02, 3.279343e-02, 2.371892e-03, 1.831332e-03
3.638546e-02, 3.257934e-02, 2.291678e-03, 5.269671e-03
3.664459e-02, 3.237525e-02, 2.175706e-03, 1.109954e-02
3.691429e-02, 3.217934e-02, 2.028725e-03, 2.070853e-02
3.719248e-02, 3.198943e-02, 1.856754e-03, 3.662904e-02
3.747661e-02, 3.180304e-02, 1.666834e-03, 5.984974e-02
3.776381e-02, 3.161755e-02, 1.466743e-03, 5.819403e-02
3.799169e-02, 3.138132e-02, 1.418421e-03, 1.359137e-03
3.819936e-02, 3.112819e-02, 1.418421e-03, 4.910021e-04
3.840535e-02, 3.087369e-02, 1.418421e-03, 1.062105e-04
3.860964e-02, 3.061782e-02, 1.418421e-03, 1.415721e-05
3.881223e-02, 3.036061e-02, 1.418421e-03, 1.110942e-06
3.901310e-02, 3.010205e-02, 1.418421e-03, 3.722340e-08
3.921225e-02, 2.984216e-02, 1.418421e-03, 3.326782e-09
3.940967e-02, 2.958096e-02, 1.418421e-03, 3.052622e-10
3.960535e-02, 2.931845e-02, 1.418421e-03, 2.813257e-09
3.979928e-02, 2.905465e-02, 1.418421e-03, 6.262028e-08
3.999145e-02, 2.878956e-02, 1.418421e-03, 1.332177e-06
4.018186e-02, 2.852320e-02, 1.418421e-03, 1.447628e-05
4.037050e-02, 2.825559e-02, 1.418421e-03, 9.348867e-05
4.055735e-02, 2.798672e-02, 1.418421e-03, 3.671698e-04
4.074241e-02, 2.771662e-02, 1.418421e-03, 9.481980e-04
4.090356e-02, 2.743047e-02, 1.471680e-03, 5.871024e-02
4.100152e-02, 2.710295e-02, 1.671620e-03, 6.811352e-02
4.110128e-02, 2.677818e-02, 1.861192e-03, 2.875907e-02
-4.114720e-02, 2.680810e-02, 1.756319e-03, 1.203099e-02
-4.104241e-02, 2.712998e-02, 1.578330e-03, 2.985583e-02
-4.094188e-02, 2.745617e-02, 1.384133e-03, 4.988983e-02
-4.084032e-02, 2.778323e-02, 1.186316e-03, 6.009913e-03
-4.065482e-02, 2.805398e-02, 1.186316e-03, 6.720069e-04
-4.046752e-02, 2.832349e-02, 1.186316e-03, 1.411667e-04
-4.027843e-02, 2.859175e-02, 1.186316e-03, 1.539605e-05
-4.008756e-02, 2.885875e-02, 1.186316e-03, 7.786114e-07
-3.989493e-02, 2.912447e-02, 1.186316e-03, 1.277047e-08
-3.970053e-02, 2.938891e-02, 1.186316e-03, 5.343477e-09
-3.950438e-02, 2.965205e-02, 1.186316e-03, 8.433895e-10
-3.930648e-02, 2.991388e-02, 1.186316e-03, 8.671325e-10
-3.910686e-02, 3.017439e-02, 1.186316e-03, 4.612183e-09
-3.890550e-02, 3.043357e-02, 1.186316e-03, 3.920598e-09
-3.870243e-02, 3.069140e-02, 1.186316e-03, 1.811859e-07
-3.849764e-02, 3.094788e-02, 1.186316e-03, 5.407125e-06
-3.829116e-02, 3.120300e-02, 1.186316e-03, 6.698096e-05
-3.808299e-02, 3.145673e-02, 1.186316e-03, 4.053441e-04
-3.787313e-02, 3.170908e-02, 1.186316e-03, 7.530482e-04
-3.761521e-02, 3.192065e-02, 1.308019e-03, 4.835602e-02
-3.732713e-02, 3.210524e-02, 1.506283e-03, 3.232814e-02
-3.704324e-02, 3.229176e-02, 1.691318e-03, 1.727437e-02
-3.676635e-02, 3.248283e-02, 1.855474e-03, 9.044479e-03
-3.649887e-02, 3.268088e-02, 1.991962e-03, 4.523978e-03
-3.624271e-02, 3.288801e-02, 2.095139e-03, 1.926116e-03
-3.599925e-02, 3.310590e-02, 2.160740e-03, 5.148192e-04
-3.576922e-02, 3.333573e-02, 2.186052e-03, 5.230075e-06
-3.555276e-02, 3.357816e-02, 2.170029e-03, 3.256333e-04
-3.534934e-02, 3.383325e-02, 2.113333e-03, 1.520701e-03
-3.515786e-02, 3.410046e-02, 2.018308e-03, 3.808066e-03
-3.497666e-02, 3.437868e-02, 1.888883e-03, 7.800893e-03
-3.480360e-02, 3.466624e-02, 1.730410e-03, 1.492527e-02
-3.463618e-02, 3.496101e-02, 1.549440e-03, 2.812843e-02
-3.447162e-02, 3.526044e-02, 1.353456e-03, 4.791504e-02
-3.429459e-02, 3.554886e-02, 1.186316e-03, 1.097508e-03
-3.405763e-02, 3.577594e-02, 1.186316e-03, 5.564382e-04
-3.381917e-02, 3.600144e-02, 1.186316e-03, 1.062031e-04
-3.357921e-02, 3.622536e-02, 1.186316e-03, 9.943501e-06
-3.333777e-02, 3.644768e-02, 1.186316e-03, 4.037542e-07
-3.309486e-02, 3.666838e-02, 1.186316e-03, 7.275621e-09
-3.285049e-02, 3.688747e-02, 1.186316e-03, 4.920803e-09
-3.260466e-02, 3.710493e-02, 1.186316e-03, 6.299699e-10
-3.235740e-02, 3.732075e-02, 1.186316e-03, 5.491071e-10
-3.210871e-02, 3.753493e-02, 1.186316e-03, 3.838917e-09
-3.185860e-02, 3.774744e-02, 1.186316e-03, 7.454266e-09
-3.160709e-02, 3.795829e-02, 1.186316e-03, 3.272904e-07
-3.135418e-02, 3.816747e-02, 1.186316e-03, 8.275350e-06
-3.109988e-02, 3.837496e-02, 1.186316e-03, 9.190864e-05
-3.084421e-02, 3.858075e-02, 1.186316e-03, 5.216827e-04
-3.058718e-02, 3.878485e-02, 1.186316e-03, 7.994349e-04
-3.028195e-02, 3.892700e-02, 1.338924e-03, 4.904549e-02
-2.996275e-02, 3.904930e-02, 1.535684e-03, 2.943561e-02
-2.964761e-02, 3.917483e-02, 1.717999e-03, 1.564983e-02
-2.933871e-02, 3.930672e-02, 1.878331e-03, 8.178107e-03
-2.903785e-02, 3.944775e-02, 2.010050e-03, 4.031715e-03
-2.874641e-02, 3.960030e-02, 2.107711e-03, 1.643671e-03
-2.846532e-02, 3.976622e-02, 2.167276e-03, 3.789909e-04
-2.819498e-02, 3.994671e-02, 2.186282e-03, 7.137803e-07
-2.793532e-02, 4.014234e-02, 2.163943e-03, 4.471423e-04
-2.768573e-02, 4.035294e-02, 2.101182e-03, 1.789398e-03
-2.744517e-02, 4.057767e-02, 2.000595e-03, 4.282996e-03
-2.721219e-02, 4.081498e-02, 1.866341e-03, 8.622017e-03
-2.698498e-02, 4.106274e-02, 1.703970e-03, 1.644729e-02
-2.676149e-02, 4.131826e-02, 1.520196e-03, 3.097482e-02
-2.653952e-02, 4.157843e-02, 1.322617e-03, 4.977615e-02
-2.629895e-02, 4.181154e-02, 1.186316e-03, 1.605059e-03
-2.602055e-02, 4.198536e-02, 1.186316e-03, 4.644604e-04
-2.574101e-02, 4.215733e-02, 1.186316e-03, 7.767823e-05
-2.546033e-02, 4.232743e-02, 1.186316e-03, 6.532184e-06
-2.517852e-02, 4.249567e-02, 1.186316e-03, 2.252631e-07
-2.489561e-02, 4.266203e-02, 1.186316e-03, 6.505626e-09
-2.461159e-02, 4.282651e-02, 1.186316e-03, 4.825194e-09
-2.432649e-02, 4.298909e-02, 1.186316e-03, 2.880735e-10
-2.404031e-02, 4.314978e-02, 1.186316e-03, 9.066948e-10
-2.375307e-02, 4.330856e-02, 1.186316e-03, 4.673136e-09
-2.346479e-02, 4.346543e-02, 1.186316e-03, 6.508084e-09
-2.317546e-02, 4.362038e-02, 1.186316e-03, 5.444094e-07
-2.288512e-02, 4.377341e-02, 1.186316e-03, 1.230102e-05
-2.259376e-02, 4.392450e-02, 1.186316e-03, 1.236890e-04
-2.230141e-02, 4.407366e-02, 1.186316e-03, 5.994068e-04
-2.200807e-02, 4.422087e-02, 1.186316e-03, 2.456244e-03
-2.167346e-02, 4.428377e-02, 1.369681e-03, 4.711267e-02
-2.133644e-02, 4.433892e-02, 1.564745e-03, 2.684142e-02
-2.100300e-02, 4.439862e-02, 1.744162e-03, 1.418220e-02
-2.067457e-02, 4.446630e-02, 1.900514e-03, 7.383913e-03
-2.035231e-02, 4.454501e-02, 2.027337e-03, 3.569724e-03
-2.003703e-02, 4.463727e-02, 2.119387e-03, 1.383776e-03
-1.972922e-02, 4.474496e-02, 2.172857e-03, 2.672570e-04
-1.942895e-02, 4.486924e-02, 2.185538e-03, 1.537125e-05
-1.913599e-02, 4.501052e-02, 2.156905e-03, 5.931094e-04
-1.884974e-02, 4.516841e-02, 2.088141e-03, 2.086190e-03
-1.856930e-02, 4.534173e-02, 1.982090e-03, 4.795233e-03
-1.829352e-02, 4.552858e-02, 1.843137e-03, 9.533409e-03
-1.802106e-02, 4.572639e-02, 1.677027e-03, 1.816763e-02
-1.775043e-02, 4.593206e-02, 1.490627e-03, 3.392273e-02
-1.748009e-02, 4.614203e-02, 1.291645e-03, 4.868070e-02
-1.719144e-02, 4.630653e-02, 1.186316e-03, 1.474606e-03
-1.688338e-02, 4.641973e-02, 1.186316e-03, 3.626656e-04
-1.657457e-02, 4.653089e-02, 1.186316e-03, 5.500937e-05
-1.626504e-02, 4.663999e-02, 1.186316e-03, 4.170931e-06
-1.595478e-02, 4.674703e-02, 1.186316e-03, 1.100424e-07
-1.564382e-02, 4.685201e-02, 1.186316e-03, 3.931783e-09
-1.533217e-02, 4.695492e-02, 1.186316e-03, 2.624185e-09
-1.501984e-02, 4.705576e-02, 1.186316e-03, 3.470472e-10
-1.470684e-02, 4.715452e-02, 1.186316e-03, 6.468760e-10
-1.439320e-02, 4.725120e-02, 1.186316e-03, 4.039154e-09
-1.407893e-02, 4.734579e-02, 1.186316e-03, 1.683388e-08
-1.376403e-02, 4.743829e-02, 1.186316e-03, 9.566591e-07
-1.344852e-02, 4.752870e-02, 1.186316e-03, 1.854092e-05
-1.313242e-02, 4.761701e-02, 1.186316e-03, 1.677049e-04
-1.281574e-02, 4.770322e-02, 1.186316e-03, 7.400361e-04
-1.249699e-02, 4.778155e-02, 1.198236e-03, 1.120950e-02
-1.215432e-02, 4.776564e-02, 1.400259e-03, 4.341447e-02
-1.181348e-02, 4.775158e-02, 1.593437e-03, 2.437410e-02
-1.147533e-02, 4.774329e-02, 1.769782e-03, 1.286654e-02
-1.114055e-02, 4.774437e-02, 1.922002e-03, 6.649000e-03
-1.080962e-02, 4.775794e-02, 2.043805e-03, 3.151591e-03
-1.048281e-02, 4.778653e-02, 2.130154e-03, 1.150457e-03
-1.016014e-02, 4.783199e-02, 2.177478e-03, 1.753222e-04
-9.841464e-03, 4.789533e-02, 2.183822e-03, 4.915345e-05
-9.526406e-03, 4.797678e-02, 2.148922e-03, 7.554493e-04
-9.214446e-03, 4.807570e-02, 2.074222e-03, 2.407196e-03
-8.904927e-03, 4.819065e-02, 1.962810e-03, 5.363825e-03
-8.597099e-03, 4.831940e-02, 1.819293e-03, 1.051321e-02
-8.290160e-03, 4.845908e-02, 1.649605e-03, 2.001050e-02
-7.983295e-03, 4.860627e-02, 1.460762e-03, 3.720042e-02
-7.675722e-03, 4.875712e-02, 1.260571e-03, 5.634196e-02
-7.357117e-03, 4.884376e-02, 1.186316e-03, 8.288074e-04
-7.032414e-03, 4.889157e-02, 1.186316e-03, 2.883090e-04
-6.707400e-03, 4.893721e-02, 1.186316e-03, 3.774367e-05
-6.382091e-03, 4.898070e-02, 1.186316e-03, 2.522802e-06
-6.056499e-03, 4.902202e-02, 1.186316e-03, 5.824197e-08
-5.730640e-03, 4.906118e-02, 1.186316e-03, 6.438116e-09
-5.404528e-03, 4.909818e-02, 1.186316e-03, 3.654049e-09
