# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-12 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-2.242723e-02, 4.221208e-02, 4.314202e-03, 3.870306e-01
-2.210305e-02, 4.227752e-02, 4.500713e-03, 5.199816e-01
-2.178146e-02, 4.234532e-02, 4.676440e-03, 4.670251e-01
-2.146383e-02, 4.241837e-02, 4.835002e-03, 3.588427e-01
-2.115129e-02, 4.249933e-02, 4.970642e-03, 2.400057e-01
-2.084474e-02, 4.259052e-02, 5.078436e-03, 1.335845e-01
-2.054481e-02, 4.269383e-02, 5.154469e-03, 5.358282e-02
-2.025180e-02, 4.281063e-02, 5.195981e-03, 8.472273e-03
-1.996574e-02, 4.294177e-02, 5.201465e-03, 2.444201e-03
-1.968636e-02, 4.308746e-02, 5.170722e-03, 3.604496e-02
-1.941312e-02, 4.324735e-02, 5.104867e-03, 1.062142e-01
-1.914522e-02, 4.342049e-02, 5.006293e-03, 2.058893e-01
-1.888167e-02, 4.360534e-02, 4.878578e-03, 3.228881e-01
-1.862129e-02, 4.379988e-02, 4.726358e-03, 4.374149e-01
-1.836282e-02, 4.400163e-02, 4.555162e-03, 5.141049e-01
-1.810491e-02, 4.420779e-02, 4.371204e-03, 4.683722e-01
-1.784200e-02, 4.440483e-02, 4.203684e-03, 4.691739e-02
-1.754656e-02, 4.452240e-02, 4.203684e-03, 9.333558e-03
-1.725034e-02, 4.463801e-02, 4.203684e-03, 4.512942e-03
-1.695337e-02, 4.475164e-02, 4.203684e-03, 2.943179e-03
-1.665564e-02, 4.486330e-02, 4.203684e-03, 1.990812e-03
-1.635718e-02, 4.497298e-02, 4.203684e-03, 1.204314e-03
-1.605800e-02, 4.508067e-02, 4.203684e-03, 5.769375e-04
-1.575811e-02, 4.518637e-02, 4.203684e-03, 1.638039e-04
-1.545752e-02, 4.529008e-02, 4.203684e-03, 1.708430e-06
-1.515625e-02, 4.539179e-02, 4.203684e-03, 1.042234e-04
-1.485431e-02, 4.549149e-02, 4.203684e-03, 4.635653e-04
-1.455172e-02, 4.558918e-02, 4.203684e-03, 1.048368e-03
-1.424848e-02, 4.568487e-02, 4.203684e-03, 1.804762e-03
-1.394461e-02, 4.577853e-02, 4.203684e-03, 2.709685e-03
-1.364013e-02, 4.587018e-02, 4.203684e-03, 4.045990e-03
-1.333505e-02, 4.595979e-02, 4.203684e-03, 7.651277e-03
-1.302937e-02, 4.604738e-02, 4.203684e-03, 2.563586e-02
-1.270654e-02, 4.607278e-02, 4.328494e-03, 4.087620e-01
-1.237601e-02, 4.606641e-02, 4.514425e-03, 5.199623e-01
-1.204755e-02, 4.606314e-02, 4.689073e-03, 4.600745e-01
-1.172186e-02, 4.606609e-02, 4.846098e-03, 3.499210e-01
-1.139946e-02, 4.607806e-02, 4.979798e-03, 2.313983e-01
-1.108071e-02, 4.610149e-02, 5.085319e-03, 1.265085e-01
-1.076580e-02, 4.613830e-02, 5.158830e-03, 4.890852e-02
-1.045471e-02, 4.618988e-02, 5.197661e-03, 6.629594e-03
-1.014728e-02, 4.625699e-02, 5.200403e-03, 3.617332e-03
-9.843174e-03, 4.633975e-02, 5.166957e-03, 4.011168e-02
-9.541939e-03, 4.643764e-02, 5.098536e-03, 1.127843e-01
-9.243002e-03, 4.654951e-02, 4.997625e-03, 2.142379e-01
-8.945712e-03, 4.667360e-02, 4.867888e-03, 3.319755e-01
-8.649371e-03, 4.680766e-02, 4.714035e-03, 4.451318e-01
-8.353267e-03, 4.694895e-02, 4.541652e-03, 5.169079e-01
-8.056700e-03, 4.709442e-02, 4.356998e-03, 4.574262e-01
-7.756029e-03, 4.722256e-02, 4.203684e-03, 3.639143e-02
-7.442089e-03, 4.727305e-02, 4.203684e-03, 8.611841e-03
-7.127820e-03, 4.732146e-02, 4.203684e-03, 4.352253e-03
-6.813237e-03, 4.736777e-02, 4.203684e-03, 2.861466e-03
-6.498352e-03, 4.741200e-02, 4.203684e-03, 1.925869e-03
-6.183181e-03, 4.745413e-02, 4.203684e-03, 1.150660e-03
-5.867737e-03, 4.749417e-02, 4.203684e-03, 5.381156e-04
-5.552034e-03, 4.753211e-02, 4.203684e-03, 1.424975e-04
-5.236086e-03, 4.756795e-02, 4.203684e-03, 1.882828e-07
-4.919907e-03, 4.760169e-02, 4.203684e-03, 1.227951e-04
-4.603510e-03, 4.763333e-02, 4.203684e-03, 5.007095e-04
-4.286910e-03, 4.766286e-02, 4.203684e-03, 1.099585e-03
-3.970121e-03, 4.769030e-02, 4.203684e-03, 1.866231e-03
-3.653157e-03, 4.771562e-02, 4.203684e-03, 2.786111e-03
-3.336031e-03, 4.773884e-02, 4.203684e-03, 4.172334e-03
-3.018758e-03, 4.775996e-02, 4.203684e-03, 8.094139e-03
-2.701352e-03, 4.777896e-02, 4.203684e-03, 3.047858e-02
-2.380363e-03, 4.772640e-02, 4.342761e-03, 4.374989e-01
-2.059193e-03, 4.764859e-02, 4.528072e-03, 5.187101e-01
-1.739378e-03, 4.757452e-02, 4.701605e-03, 4.528188e-01
-1.420908e-03, 4.750733e-02, 4.857060e-03, 3.408975e-01
-1.103684e-03, 4.744987e-02, 4.988793e-03, 2.227687e-01
-7.875235e-04, 4.740455e-02, 5.092020e-03, 1.195754e-01
-4.721743e-04, 4.737326e-02, 5.162993e-03, 4.441240e-02
-1.573337e-04, 4.735728e-02, 5.199135e-03, 5.006731e-03
1.573337e-04, 4.735728e-02, 5.199135e-03, 5.012693e-03
4.721743e-04, 4.737326e-02, 5.162993e-03, 4.439634e-02
7.875235e-04, 4.740455e-02, 5.092020e-03, 1.196059e-01
1.103684e-03, 4.744987e-02, 4.988793e-03, 2.227390e-01
1.420908e-03, 4.750733e-02, 4.857060e-03, 3.408522e-01
1.739378e-03, 4.757452e-02, 4.701605e-03, 4.525716e-01
2.059193e-03, 4.764859e-02, 4.528072e-03, 5.182169e-01
2.380363e-03, 4.772640e-02, 4.342761e-03, 4.377381e-01
2.701352e-03, 4.777896e-02, 4.203684e-03, 3.113918e-02
3.018758e-03, 4.775996e-02, 4.203684e-03, 8.102799e-03
3.336031e-03, 4.773884e-02, 4.203684e-03, 4.164868e-03
3.653157e-03, 4.771562e-02, 4.203684e-03, 2.780028e-03
3.970121e-03, 4.769030e-02, 4.203684e-03, 1.865054e-03
4.286910e-03, 4.766286e-02, 4.203684e-03, 1.098832e-03
4.603510e-03, 4.763333e-02, 4.203684e-03, 4.995146e-04
4.919907e-03, 4.760169e-02, 4.203684e-03, 1.226079e-04
5.236086e-03, 4.756795e-02, 4.203684e-03, 1.906903e-07
5.552034e-03, 4.753211e-02, 4.203684e-03, 1.425439e-04
5.867737e-03, 4.749417e-02, 4.203684e-03, 5.381950e-04
6.183181e-03, 4.745413e-02, 4.203684e-03, 1.151382e-03
6.498352e-03, 4.741200e-02, 4.203684e-03, 1.930795e-03
6.813237e-03, 4.736777e-02, 4.203684e-03, 2.864701e-03
7.127820e-03, 4.732146e-02, 4.203684e-03, 4.321231e-03
7.442089e-03, 4.727305e-02, 4.203684e-03, 8.633928e-03
7.756029e-03, 4.722256e-02, 4.203684e-03, 3.705892e-02
8.056700e-03, 4.709442e-02, 4.356998e-03, 4.575362e-01
8.353267e-03, 4.694895e-02, 4.541652e-03, 5.172183e-01
8.649371e-03, 4.680766e-02, 4.714035e-03, 4.454752e-01
8.945712e-03, 4.667360e-02, 4.867888e-03, 3.319628e-01
9.243002e-03, 4.654951e-02, 4.997625e-03, 2.142661e-01
9.541939e-03, 4.643764e-02, 5.098536e-03, 1.128050e-01
9.843174e-03, 4.633975e-02, 5.166957e-03, 4.013226e-02
1.014728e-02, 4.625699e-02, 5.200403e-03, 3.614031e-03
1.045471e-02, 4.618988e-02, 5.197661e-03, 6.629065e-03
1.076580e-02, 4.613830e-02, 5.158830e-03, 4.889013e-02
1.108071e-02, 4.610149e-02, 5.085319e-03, 1.265070e-01
1.139946e-02, 4.607806e-02, 4.979798e-03, 2.313780e-01
1.172186e-02, 4.606609e-02, 4.846098e-03, 3.499487e-01
1.204755e-02, 4.606314e-02, 4.689073e-03, 4.599124e-01
1.237601e-02, 4.606641e-02, 4.514425e-03, 5.199610e-01
1.270654e-02, 4.607278e-02, 4.328494e-03, 4.187656e-01
1.302937e-02, 4.604738e-02, 4.203684e-03, 2.502844e-02
1.333505e-02, 4.595979e-02, 4.203684e-03, 7.653613e-03
1.364013e-02, 4.587018e-02, 4.203684e-03, 4.038724e-03
1.394461e-02, 4.577853e-02, 4.203684e-03, 2.708979e-03
1.424848e-02, 4.568487e-02, 4.203684e-03, 1.802749e-03
1.455172e-02, 4.558918e-02, 4.203684e-03, 1.047713e-03
1.485431e-02, 4.549149e-02, 4.203684e-03, 4.636512e-04
1.515625e-02, 4.539179e-02, 4.203684e-03, 1.042530e-04
1.545752e-02, 4.529008e-02, 4.203684e-03, 1.738141e-06
1.575811e-02, 4.518637e-02, 4.203684e-03, 1.639900e-04
1.605800e-02, 4.508067e-02, 4.203684e-03, 5.770508e-04
1.635718e-02, 4.497298e-02, 4.203684e-03, 1.204749e-03
1.665564e-02, 4.486330e-02, 4.203684e-03, 1.994502e-03
1.695337e-02, 4.475164e-02, 4.203684e-03, 2.943824e-03
1.725034e-02, 4.463801e-02, 4.203684e-03, 4.509491e-03
1.754656e-02, 4.452240e-02, 4.203684e-03, 9.425268e-03
1.784200e-02, 4.440483e-02, 4.203684e-03, 4.681642e-02
1.810491e-02, 4.420779e-02, 4.371204e-03, 4.702720e-01
1.836282e-02, 4.400163e-02, 4.555162e-03, 5.143743e-01
1.862129e-02, 4.379988e-02, 4.726358e-03, 4.373875e-01
1.888167e-02, 4.360534e-02, 4.878578e-03, 3.228671e-01
1.914522e-02, 4.342049e-02, 5.006293e-03, 2.058591e-01
1.941312e-02, 4.324735e-02, 5.104867e-03, 1.062229e-01
1.968636e-02, 4.308746e-02, 5.170722e-03, 3.604850e-02
1.996574e-02, 4.294177e-02, 5.201465e-03, 2.444971e-03
2.025180e-02, 4.281063e-02, 5.195981e-03, 8.476215e-03
2.054481e-02, 4.269383e-02, 5.154469e-03, 5.358534e-02
2.084474e-02, 4.259052e-02, 5.078436e-03, 1.335942e-01
2.115129e-02, 4.249933e-02, 4.970642e-03, 2.400439e-01
2.146383e-02, 4.241837e-02, 4.835002e-03, 3.588032e-01
2.178146e-02, 4.234532e-02, 4.676440e-03, 4.668891e-01
2.210305e-02, 4.227752e-02, 4.500713e-03, 5.214737e-01
2.242723e-02, 4.221208e-02, 4.314202e-03, 3.835325e-01
2.273346e-02, 4.211076e-02, 4.203684e-03, 2.243005e-02
2.301277e-02, 4.195878e-02, 4.203684e-03, 7.198674e-03
2.329105e-02, 4.180494e-02, 4.203684e-03, 3.898914e-03
2.356831e-02, 4.164926e-02, 4.203684e-03, 2.630715e-03
2.384453e-02, 4.149174e-02, 4.203684e-03, 1.741390e-03
2.411969e-02, 4.133239e-02, 4.203684e-03, 9.971059e-04
2.439379e-02, 4.117122e-02, 4.203684e-03, 4.279728e-04
2.466681e-02, 4.100823e-02, 4.203684e-03, 8.745011e-05
2.493875e-02, 4.084342e-02, 4.203684e-03, 4.727797e-06
2.520958e-02, 4.067682e-02, 4.203684e-03, 1.870317e-04
2.547930e-02, 4.050841e-02, 4.203684e-03, 6.174369e-04
2.574789e-02, 4.033822e-02, 4.203684e-03, 1.259572e-03
2.601535e-02, 4.016625e-02, 4.203684e-03, 2.054943e-03
2.628166e-02, 3.999251e-02, 4.203684e-03, 3.021342e-03
2.654681e-02, 3.981700e-02, 4.203684e-03, 4.731023e-03
2.681078e-02, 3.963973e-02, 4.203684e-03, 1.009689e-02
2.707358e-02, 3.946071e-02, 4.203684e-03, 6.067925e-02
2.728328e-02, 3.920538e-02, 4.385375e-03, 4.840983e-01
2.749035e-02, 3.894839e-02, 4.568599e-03, 5.122925e-01
2.769907e-02, 3.869576e-02, 4.738574e-03, 4.296306e-01
2.791135e-02, 3.844994e-02, 4.889128e-03, 3.139518e-01
2.812896e-02, 3.821304e-02, 5.014795e-03, 1.975099e-01
2.835347e-02, 3.798674e-02, 5.111012e-03, 9.977395e-02
2.858616e-02, 3.777228e-02, 5.174286e-03, 3.216436e-02
2.882797e-02, 3.757038e-02, 5.202320e-03, 1.498915e-03
2.907949e-02, 3.738125e-02, 5.194095e-03, 1.055033e-02
2.934091e-02, 3.720456e-02, 5.149911e-03, 5.847662e-02
2.961199e-02, 3.703945e-02, 5.071371e-03, 1.408695e-01
2.989209e-02, 3.688463e-02, 4.961327e-03, 2.487613e-01
3.018016e-02, 3.673834e-02, 4.823775e-03, 3.676696e-01
3.047481e-02, 3.659850e-02, 4.663709e-03, 4.740047e-01
3.077432e-02, 3.646275e-02, 4.486940e-03, 5.199214e-01
3.107672e-02, 3.632853e-02, 4.299887e-03, 3.851961e-01
3.134893e-02, 3.615759e-02, 4.203684e-03, 1.908634e-02
3.158848e-02, 3.594849e-02, 4.203684e-03, 6.719371e-03
3.182664e-02, 3.573781e-02, 4.203684e-03, 3.780513e-03
3.206340e-02, 3.552555e-02, 4.203684e-03, 2.554195e-03
3.229874e-02, 3.531172e-02, 4.203684e-03, 1.681052e-03
3.253265e-02, 3.509633e-02, 4.203684e-03, 9.465453e-04
3.276513e-02, 3.487940e-02, 4.203684e-03, 3.939117e-04
3.299616e-02, 3.466092e-02, 4.203684e-03, 7.194745e-05
3.322574e-02, 3.444091e-02, 4.203684e-03, 9.354744e-06
3.345385e-02, 3.421939e-02, 4.203684e-03, 2.109385e-04
3.368048e-02, 3.399635e-02, 4.203684e-03, 6.606982e-04
3.390562e-02, 3.377181e-02, 4.203684e-03, 1.314071e-03
3.412927e-02, 3.354578e-02, 4.203684e-03, 2.125659e-03
3.435141e-02, 3.331827e-02, 4.203684e-03, 3.112982e-03
3.457203e-02, 3.308928e-02, 4.203684e-03, 4.882573e-03
3.479113e-02, 3.285884e-02, 4.203684e-03, 1.114436e-02
3.500640e-02, 3.262481e-02, 4.209946e-03, 8.341706e-02
3.515264e-02, 3.232733e-02, 4.399509e-03, 4.915001e-01
3.529910e-02, 3.203175e-02, 4.581961e-03, 5.075427e-01
3.544831e-02, 3.174022e-02, 4.750678e-03, 4.213498e-01
3.560265e-02, 3.145471e-02, 4.899536e-03, 3.047825e-01
3.576428e-02, 3.117684e-02, 5.023128e-03, 1.892685e-01
3.593507e-02, 3.090793e-02, 5.116969e-03, 9.349993e-02
3.611651e-02, 3.064884e-02, 5.177650e-03, 2.849890e-02
3.630965e-02, 3.040006e-02, 5.202968e-03, 7.833546e-04
3.651507e-02, 3.016163e-02, 5.192004e-03, 1.285247e-02
3.673283e-02, 2.993313e-02, 5.145157e-03, 6.361240e-02
3.696249e-02, 2.971379e-02, 5.064127e-03, 1.482203e-01
3.720309e-02, 2.950241e-02, 4.951856e-03, 2.575367e-01
3.745321e-02, 2.929752e-02, 4.812420e-03, 3.766860e-01
3.771099e-02, 2.909736e-02, 4.650883e-03, 4.800235e-01
3.797423e-02, 2.889998e-02, 4.473108e-03, 5.189841e-01
3.824042e-02, 2.870332e-02, 4.285552e-03, 3.396793e-01
3.846319e-02, 2.847295e-02, 4.203684e-03, 1.715643e-02
3.865153e-02, 2.821676e-02, 4.203684e-03, 6.274676e-03
3.883816e-02, 2.795932e-02, 4.203684e-03, 3.787671e-03
3.902308e-02, 2.770064e-02, 4.203684e-03, 2.807584e-03
3.920628e-02, 2.744074e-02, 4.203684e-03, 2.083216e-03
3.938774e-02, 2.717963e-02, 4.203684e-03, 1.444019e-03
3.956746e-02, 2.691732e-02, 4.203684e-03, 9.075577e-04
3.974544e-02, 2.665382e-02, 4.203684e-03, 4.960878e-04
3.992166e-02, 2.638914e-02, 4.203684e-03, 2.144190e-04
4.009613e-02, 2.612330e-02, 4.203684e-03, 5.245649e-05
-4.019535e-02, 2.618795e-02, 3.971579e-03, 2.791456e-05
-4.002045e-02, 2.645445e-02, 3.971579e-03, 1.172540e-04
-3.984379e-02, 2.671978e-02, 3.971579e-03, 2.852916e-04
-3.966538e-02, 2.698393e-02, 3.971579e-03, 5.554450e-04
-3.948521e-02, 2.724689e-02, 3.971579e-03, 9.524455e-04
-3.930329e-02, 2.750864e-02, 3.971579e-03, 1.484355e-03
-3.911965e-02, 2.776919e-02, 3.971579e-03, 2.130211e-03
-3.893427e-02, 2.802850e-02, 3.971579e-03, 2.874132e-03
-3.874718e-02, 2.828658e-02, 3.971579e-03, 3.904965e-03
-3.855837e-02, 2.854341e-02, 3.971579e-03, 6.827934e-03
-3.836786e-02, 2.879898e-02, 3.971579e-03, 2.403419e-02
-3.812178e-02, 2.901227e-02, 4.107010e-03, 3.860254e-01
-3.785437e-02, 2.920799e-02, 4.293419e-03, 4.656989e-01
-3.759070e-02, 2.940508e-02, 4.468023e-03, 4.043153e-01
-3.733322e-02, 2.960561e-02, 4.624414e-03, 3.027767e-01
-3.708407e-02, 2.981153e-02, 4.756858e-03, 1.966549e-01
-3.684500e-02, 3.002454e-02, 4.860494e-03, 1.048703e-01
-3.661731e-02, 3.024608e-02, 4.931521e-03, 3.846857e-02
-3.640181e-02, 3.047722e-02, 4.967334e-03, 4.113831e-03
-3.619877e-02, 3.071865e-02, 4.966618e-03, 4.790859e-03
-3.600797e-02, 3.097063e-02, 4.929401e-03, 4.043711e-02
-3.582866e-02, 3.123297e-02, 4.857047e-03, 1.079155e-01
-3.565963e-02, 3.150505e-02, 4.752210e-03, 2.005176e-01
-3.549922e-02, 3.178581e-02, 4.618737e-03, 3.068520e-01
-3.534545e-02, 3.207380e-02, 4.461524e-03, 4.076577e-01
-3.519603e-02, 3.236724e-02, 4.286337e-03, 4.669593e-01
-3.504850e-02, 3.266404e-02, 4.099604e-03, 3.829158e-01
-3.487722e-02, 3.294015e-02, 3.971579e-03, 2.215585e-02
-3.465759e-02, 3.317116e-02, 3.971579e-03, 6.636237e-03
-3.443642e-02, 3.340071e-02, 3.971579e-03, 3.762213e-03
-3.421373e-02, 3.362879e-02, 3.971579e-03, 2.593144e-03
-3.398952e-02, 3.385538e-02, 3.971579e-03, 1.731358e-03
-3.376382e-02, 3.408047e-02, 3.971579e-03, 9.901331e-04
-3.353663e-02, 3.430406e-02, 3.971579e-03, 4.289209e-04
-3.330796e-02, 3.452614e-02, 3.971579e-03, 9.233774e-05
-3.307782e-02, 3.474669e-02, 3.971579e-03, 2.537360e-06
-3.284621e-02, 3.496571e-02, 3.971579e-03, 1.632130e-04
-3.261316e-02, 3.518318e-02, 3.971579e-03, 5.666328e-04
-3.237866e-02, 3.539910e-02, 3.971579e-03, 1.184873e-03
-3.214274e-02, 3.561346e-02, 3.971579e-03, 1.966610e-03
-3.190540e-02, 3.582625e-02, 3.971579e-03, 2.886691e-03
-3.166665e-02, 3.603745e-02, 3.971579e-03, 4.219039e-03
-3.142650e-02, 3.624706e-02, 3.971579e-03, 8.669140e-03
-3.118496e-02, 3.645507e-02, 3.971579e-03, 5.979272e-02
-3.088341e-02, 3.659199e-02, 4.153432e-03, 4.350044e-01
-3.058068e-02, 3.672564e-02, 4.337568e-03, 4.575545e-01
-3.028180e-02, 3.686206e-02, 4.508277e-03, 3.812634e-01
-2.998866e-02, 3.700379e-02, 4.659299e-03, 2.762329e-01
-2.970285e-02, 3.715311e-02, 4.785092e-03, 1.722171e-01
-2.942562e-02, 3.731198e-02, 4.881043e-03, 8.587519e-02
-2.915784e-02, 3.748197e-02, 4.943631e-03, 2.689559e-02
-2.889995e-02, 3.766420e-02, 4.970560e-03, 9.876971e-04
-2.865199e-02, 3.785927e-02, 4.960842e-03, 1.037007e-02
-2.841356e-02, 3.806724e-02, 4.914835e-03, 5.423736e-02
-2.818389e-02, 3.828765e-02, 4.834225e-03, 1.286469e-01
-2.796184e-02, 3.851950e-02, 4.721970e-03, 2.259163e-01
-2.774596e-02, 3.876127e-02, 4.582187e-03, 3.331206e-01
-2.753456e-02, 3.901102e-02, 4.420005e-03, 4.280678e-01
-2.732576e-02, 3.926643e-02, 4.241373e-03, 4.669282e-01
-2.711759e-02, 3.952485e-02, 4.052844e-03, 2.958828e-01
-2.687713e-02, 3.973782e-02, 3.971579e-03, 1.433630e-02
-2.661250e-02, 3.991553e-02, 3.971579e-03, 5.576228e-03
-2.634669e-02, 4.009147e-02, 3.971579e-03, 3.421739e-03
-2.607973e-02, 4.026565e-02, 3.971579e-03, 2.377505e-03
-2.581161e-02, 4.043804e-02, 3.971579e-03, 1.536159e-03
-2.554235e-02, 4.060865e-02, 3.971579e-03, 8.341193e-04
-2.527196e-02, 4.077747e-02, 3.971579e-03, 3.239243e-04
-2.500046e-02, 4.094449e-02, 3.971579e-03, 4.714936e-05
-2.472785e-02, 4.110970e-02, 3.971579e-03, 1.887415e-05
-2.445415e-02, 4.127310e-02, 3.971579e-03, 2.403919e-04
-2.417938e-02, 4.143467e-02, 3.971579e-03, 7.003176e-04
-2.390353e-02, 4.159442e-02, 3.971579e-03, 1.365057e-03
-2.362663e-02, 4.175233e-02, 3.971579e-03, 2.176935e-03
-2.334869e-02, 4.190839e-02, 3.971579e-03, 3.152207e-03
-2.306971e-02, 4.206260e-02, 3.971579e-03, 4.849402e-03
-2.278972e-02, 4.221496e-02, 3.971579e-03, 1.093000e-02
-2.249979e-02, 4.234865e-02, 4.009638e-03, 1.662041e-01
-2.217394e-02, 4.241311e-02, 4.199452e-03, 4.579548e-01
-2.185014e-02, 4.247883e-02, 4.380907e-03, 4.439500e-01
-2.152983e-02, 4.254882e-02, 4.547346e-03, 3.566398e-01
-2.121427e-02, 4.262588e-02, 4.692663e-03, 2.497753e-01
-2.090445e-02, 4.271252e-02, 4.811529e-03, 1.489672e-01
-2.060109e-02, 4.281080e-02, 4.899581e-03, 6.858545e-02
-2.030464e-02, 4.292233e-02, 4.953591e-03, 1.735725e-02
-2.001520e-02, 4.304814e-02, 4.971577e-03, 1.745480e-06
-1.973261e-02, 4.318869e-02, 4.952879e-03, 1.803506e-02
-1.945641e-02, 4.334379e-02, 4.898183e-03, 6.990919e-02
-1.918587e-02, 4.351269e-02, 4.809496e-03, 1.507640e-01
-1.892006e-02, 4.369401e-02, 4.690070e-03, 2.519107e-01
-1.865784e-02, 4.388583e-02, 4.544288e-03, 3.586795e-01
-1.839795e-02, 4.408580e-02, 4.377496e-03, 4.454299e-01
-1.813904e-02, 4.429114e-02, 4.195813e-03, 4.568753e-01
-1.787975e-02, 4.449879e-02, 4.005905e-03, 1.501603e-01
-1.758998e-02, 4.463258e-02, 3.971579e-03, 1.061064e-02
-1.729303e-02, 4.474847e-02, 3.971579e-03, 4.815180e-03
-1.699532e-02, 4.486238e-02, 3.971579e-03, 3.117091e-03
-1.669686e-02, 4.497432e-02, 3.971579e-03, 2.161852e-03
-1.639766e-02, 4.508427e-02, 3.971579e-03, 1.350918e-03
-1.609774e-02, 4.519223e-02, 3.971579e-03, 6.897010e-04
-1.579710e-02, 4.529819e-02, 3.971579e-03, 2.336854e-04
-1.549577e-02, 4.540215e-02, 3.971579e-03, 1.700896e-05
-1.519376e-02, 4.550411e-02, 3.971579e-03, 5.017467e-05
-1.489107e-02, 4.560406e-02, 3.971579e-03, 3.321484e-04
-1.458773e-02, 4.570200e-02, 3.971579e-03, 8.459599e-04
-1.428374e-02, 4.579792e-02, 3.971579e-03, 1.551774e-03
-1.397912e-02, 4.589181e-02, 3.971579e-03, 2.395900e-03
-1.367388e-02, 4.598368e-02, 3.971579e-03, 3.453714e-03
-1.336805e-02, 4.607353e-02, 3.971579e-03, 5.617674e-03
-1.306162e-02, 4.616133e-02, 3.971579e-03, 1.526910e-02
-1.274331e-02, 4.620614e-02, 4.056567e-03, 3.059147e-01
-1.241158e-02, 4.619881e-02, 4.244968e-03, 4.665844e-01
-1.208177e-02, 4.619398e-02, 4.423341e-03, 4.267462e-01
-1.175462e-02, 4.619483e-02, 4.585141e-03, 3.310466e-01
-1.143069e-02, 4.620431e-02, 4.724434e-03, 2.238702e-01
-1.111039e-02, 4.622495e-02, 4.836108e-03, 1.269626e-01
-1.079392e-02, 4.625882e-02, 4.916068e-03, 5.308079e-02
-1.048131e-02, 4.630742e-02, 4.961381e-03, 9.845227e-03
-1.017243e-02, 4.637164e-02, 4.970384e-03, 1.158587e-03
-9.866959e-03, 4.645173e-02, 4.942747e-03, 2.774921e-02
-9.564461e-03, 4.654725e-02, 4.879483e-03, 8.731049e-02
-9.264372e-03, 4.665713e-02, 4.782914e-03, 1.741383e-01
-8.966046e-03, 4.677969e-02, 4.656582e-03, 2.782949e-01
-8.668782e-03, 4.691270e-02, 4.505122e-03, 3.830532e-01
-8.371861e-03, 4.705346e-02, 4.334089e-03, 4.583456e-01
-8.074572e-03, 4.719890e-02, 4.149757e-03, 4.315056e-01
-7.775221e-03, 4.733942e-02, 3.971579e-03, 5.438352e-02
-7.460505e-03, 4.739003e-02, 3.971579e-03, 8.449133e-03
-7.145458e-03, 4.743856e-02, 3.971579e-03, 4.214943e-03
-6.830096e-03, 4.748499e-02, 3.971579e-03, 2.858281e-03
-6.514433e-03, 4.752932e-02, 3.971579e-03, 1.950130e-03
-6.198482e-03, 4.757156e-02, 3.971579e-03, 1.171694e-03
-5.882258e-03, 4.761169e-02, 3.971579e-03, 5.568369e-04
-5.565773e-03, 4.764973e-02, 3.971579e-03, 1.578260e-04
-5.249043e-03, 4.768566e-02, 3.971579e-03, 1.875549e-06
-4.932081e-03, 4.771948e-02, 3.971579e-03, 9.653964e-05
-4.614902e-03, 4.775120e-02, 3.971579e-03, 4.374558e-04
-4.297519e-03, 4.778081e-02, 3.971579e-03, 1.003938e-03
-3.979946e-03, 4.780831e-02, 3.971579e-03, 1.748824e-03
-3.662197e-03, 4.783370e-02, 3.971579e-03, 2.620410e-03
-3.344287e-03, 4.785698e-02, 3.971579e-03, 3.799274e-03
-3.026229e-03, 4.787814e-02, 3.971579e-03, 6.702640e-03
-2.708037e-03, 4.789719e-02, 3.971579e-03, 2.299793e-02
-2.386445e-03, 4.784834e-02, 4.103308e-03, 3.795157e-01
-2.064438e-03, 4.776995e-02, 4.289880e-03, 4.662690e-01
-1.743791e-03, 4.769522e-02, 4.464777e-03, 4.060900e-01
-1.424499e-03, 4.762739e-02, 4.621580e-03, 3.047569e-01
-1.106463e-03, 4.756934e-02, 4.754539e-03, 1.985771e-01
-7.895000e-04, 4.752353e-02, 4.858776e-03, 1.063687e-01
-4.733567e-04, 4.749188e-02, 4.930468e-03, 3.943766e-02
-1.577272e-04, 4.747572e-02, 4.966983e-03, 4.448408e-03
