# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-13 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-2.760907e-02, 3.857004e-02, 5.038327e-03, 6.165287e-01
-2.740437e-02, 3.882656e-02, 4.857358e-03, 5.760395e-01
-2.719939e-02, 3.908483e-02, 4.669653e-03, 1.013362e-01
-2.693959e-02, 3.926541e-02, 4.667895e-03, 1.504325e-02
-2.667809e-02, 3.944355e-02, 4.667895e-03, 6.096600e-03
-2.641542e-02, 3.961994e-02, 4.667895e-03, 3.407725e-03
-2.615159e-02, 3.979458e-02, 4.667895e-03, 2.207419e-03
-2.588660e-02, 3.996746e-02, 4.667895e-03, 1.363318e-03
-2.562046e-02, 4.013858e-02, 4.667895e-03, 7.011638e-04
-2.535320e-02, 4.030793e-02, 4.667895e-03, 2.355581e-04
-2.508481e-02, 4.047550e-02, 4.667895e-03, 1.452328e-05
-2.481532e-02, 4.064128e-02, 4.667895e-03, 6.171068e-05
-2.454473e-02, 4.080527e-02, 4.667895e-03, 3.712915e-04
-2.427306e-02, 4.096746e-02, 4.667895e-03, 9.113250e-04
-2.400032e-02, 4.112783e-02, 4.667895e-03, 1.636341e-03
-2.372652e-02, 4.128640e-02, 4.667895e-03, 2.558213e-03
-2.345167e-02, 4.144313e-02, 4.667895e-03, 4.097166e-03
-2.317578e-02, 4.159804e-02, 4.667895e-03, 7.981028e-03
-2.289887e-02, 4.175112e-02, 4.667895e-03, 2.296192e-02
-2.260499e-02, 4.187278e-02, 4.735082e-03, 3.170453e-01
-2.228261e-02, 4.193988e-02, 4.921200e-03, 6.147538e-01
-2.196242e-02, 4.200853e-02, 5.098311e-03, 5.927210e-01
-2.164581e-02, 4.208159e-02, 5.260115e-03, 4.780940e-01
-2.133395e-02, 4.216169e-02, 5.400859e-03, 3.364137e-01
-2.102779e-02, 4.225118e-02, 5.515538e-03, 2.006943e-01
-2.072800e-02, 4.235200e-02, 5.600074e-03, 9.184328e-02
-2.043500e-02, 4.246564e-02, 5.651459e-03, 2.259714e-02
-2.014888e-02, 4.259307e-02, 5.667868e-03, 3.721491e-05
-1.986946e-02, 4.273469e-02, 5.648716e-03, 2.634004e-02
-1.959630e-02, 4.289034e-02, 5.594685e-03, 9.899989e-02
-1.932870e-02, 4.305928e-02, 5.507695e-03, 2.105299e-01
-1.906574e-02, 4.324022e-02, 5.390841e-03, 3.475753e-01
-1.880633e-02, 4.343136e-02, 5.248278e-03, 4.888098e-01
-1.854927e-02, 4.363046e-02, 5.085076e-03, 5.992229e-01
-1.829324e-02, 4.383490e-02, 4.907038e-03, 6.090147e-01
-1.803692e-02, 4.404179e-02, 4.720496e-03, 2.568459e-01
-1.775370e-02, 4.418507e-02, 4.667895e-03, 2.087270e-02
-1.745972e-02, 4.430206e-02, 4.667895e-03, 7.466162e-03
-1.716497e-02, 4.441709e-02, 4.667895e-03, 3.914661e-03
-1.686946e-02, 4.453016e-02, 4.667895e-03, 2.489455e-03
-1.657321e-02, 4.464127e-02, 4.667895e-03, 1.571665e-03
-1.627623e-02, 4.475040e-02, 4.667895e-03, 8.606060e-04
-1.597853e-02, 4.485756e-02, 4.667895e-03, 3.383752e-04
-1.568012e-02, 4.496274e-02, 4.667895e-03, 4.819725e-05
-1.538102e-02, 4.506593e-02, 4.667895e-03, 2.246961e-05
-1.508124e-02, 4.516714e-02, 4.667895e-03, 2.638870e-04
-1.478080e-02, 4.526635e-02, 4.667895e-03, 7.462478e-04
-1.447970e-02, 4.536356e-02, 4.667895e-03, 1.424951e-03
-1.417796e-02, 4.545877e-02, 4.667895e-03, 2.288488e-03
-1.387560e-02, 4.555197e-02, 4.667895e-03, 3.558191e-03
-1.357262e-02, 4.564316e-02, 4.667895e-03, 6.416573e-03
-1.326905e-02, 4.573233e-02, 4.667895e-03, 1.649843e-02
-1.296266e-02, 4.581161e-02, 4.684264e-03, 1.392675e-01
-1.263307e-02, 4.580640e-02, 4.871685e-03, 5.892671e-01
-1.230506e-02, 4.580232e-02, 5.051859e-03, 6.118558e-01
-1.197938e-02, 4.580252e-02, 5.218379e-03, 5.135706e-01
-1.165667e-02, 4.580990e-02, 5.365323e-03, 3.750753e-01
-1.133736e-02, 4.582706e-02, 5.487465e-03, 2.353915e-01
-1.102175e-02, 4.585617e-02, 5.580462e-03, 1.177164e-01
-1.070994e-02, 4.589891e-02, 5.641007e-03, 3.685723e-02
-1.040186e-02, 4.595641e-02, 5.666946e-03, 1.311470e-03
-1.009730e-02, 4.602919e-02, 5.657358e-03, 1.451237e-02
-9.795894e-03, 4.611717e-02, 5.612583e-03, 7.520816e-02
-9.497141e-03, 4.621962e-02, 5.534213e-03, 1.772755e-01
-9.200458e-03, 4.633525e-02, 5.425036e-03, 3.090815e-01
-8.905192e-03, 4.646219e-02, 5.288933e-03, 4.518583e-01
-8.610650e-03, 4.659811e-02, 5.130746e-03, 5.752786e-01
-8.316137e-03, 4.674027e-02, 4.956099e-03, 6.249807e-01
-8.020978e-03, 4.688562e-02, 4.771203e-03, 4.368459e-01
-7.717643e-03, 4.698885e-02, 4.667895e-03, 2.975423e-02
-7.405257e-03, 4.703909e-02, 4.667895e-03, 9.336810e-03
-7.092543e-03, 4.708726e-02, 4.667895e-03, 4.546260e-03
-6.779517e-03, 4.713334e-02, 4.667895e-03, 2.789969e-03
-6.466191e-03, 4.717735e-02, 4.667895e-03, 1.793964e-03
-6.152580e-03, 4.721927e-02, 4.667895e-03, 1.037339e-03
-5.838697e-03, 4.725911e-02, 4.667895e-03, 4.589251e-04
-5.524557e-03, 4.729686e-02, 4.667895e-03, 1.013428e-04
-5.210172e-03, 4.733253e-02, 4.667895e-03, 2.480042e-06
-4.895558e-03, 4.736610e-02, 4.667895e-03, 1.733988e-04
-4.580727e-03, 4.739758e-02, 4.667895e-03, 5.949300e-04
-4.265694e-03, 4.742697e-02, 4.667895e-03, 1.223146e-03
-3.950473e-03, 4.745427e-02, 4.667895e-03, 2.031150e-03
-3.635077e-03, 4.747947e-02, 4.667895e-03, 3.143142e-03
-3.319521e-03, 4.750258e-02, 4.667895e-03, 5.361397e-03
-3.003818e-03, 4.752358e-02, 4.667895e-03, 1.230371e-02
-2.687983e-03, 4.754249e-02, 4.667895e-03, 5.762553e-02
-2.368200e-03, 4.748253e-02, 4.821643e-03, 5.333717e-01
-2.048705e-03, 4.740591e-02, 5.004414e-03, 6.236805e-01
-1.730553e-03, 4.733313e-02, 5.175219e-03, 5.463485e-01
-1.413728e-03, 4.726724e-02, 5.327982e-03, 4.137270e-01
-1.098127e-03, 4.721096e-02, 5.457271e-03, 2.715896e-01
-7.835707e-04, 4.716662e-02, 5.558489e-03, 1.462608e-01
-4.698097e-04, 4.713601e-02, 5.628037e-03, 5.445554e-02
-1.565467e-04, 4.712039e-02, 5.663440e-03, 6.147913e-03
1.565467e-04, 4.712039e-02, 5.663440e-03, 6.145722e-03
4.698097e-04, 4.713601e-02, 5.628037e-03, 5.443548e-02
7.835707e-04, 4.716662e-02, 5.558489e-03, 1.462346e-01
1.098127e-03, 4.721096e-02, 5.457271e-03, 2.715641e-01
1.413728e-03, 4.726724e-02, 5.327982e-03, 4.136988e-01
1.730553e-03, 4.733313e-02, 5.175219e-03, 5.465874e-01
2.048705e-03, 4.740591e-02, 5.004414e-03, 6.234051e-01
2.368200e-03, 4.748253e-02, 4.821643e-03, 5.370569e-01
2.687983e-03, 4.754249e-02, 4.667895e-03, 5.527459e-02
3.003818e-03, 4.752358e-02, 4.667895e-03, 1.228082e-02
3.319521e-03, 4.750258e-02, 4.667895e-03, 5.341769e-03
3.635077e-03, 4.747947e-02, 4.667895e-03, 3.140849e-03
3.950473e-03, 4.745427e-02, 4.667895e-03, 2.032589e-03
4.265694e-03, 4.742697e-02, 4.667895e-03, 1.224028e-03
4.580727e-03, 4.739758e-02, 4.667895e-03, 5.948914e-04
4.895558e-03, 4.736610e-02, 4.667895e-03, 1.730533e-04
5.210172e-03, 4.733253e-02, 4.667895e-03, 2.476242e-06
5.524557e-03, 4.729686e-02, 4.667895e-03, 1.013731e-04
5.838697e-03, 4.725911e-02, 4.667895e-03, 4.591047e-04
6.152580e-03, 4.721927e-02, 4.667895e-03, 1.036765e-03
6.466191e-03, 4.717735e-02, 4.667895e-03, 1.794463e-03
6.779517e-03, 4.713334e-02, 4.667895e-03, 2.788316e-03
7.092543e-03, 4.708726e-02, 4.667895e-03, 4.543890e-03
7.405257e-03, 4.703909e-02, 4.667895e-03, 9.492891e-03
7.717643e-03, 4.698885e-02, 4.667895e-03, 2.993725e-02
8.020978e-03, 4.688562e-02, 4.771203e-03, 4.353208e-01
8.316137e-03, 4.674027e-02, 4.956099e-03, 6.240493e-01
8.610650e-03, 4.659811e-02, 5.130746e-03, 5.752879e-01
8.905192e-03, 4.646219e-02, 5.288933e-03, 4.519515e-01
9.200458e-03, 4.633525e-02, 5.425036e-03, 3.090502e-01
9.497141e-03, 4.621962e-02, 5.534213e-03, 1.772747e-01
9.795894e-03, 4.611717e-02, 5.612583e-03, 7.519223e-02
1.009730e-02, 4.602919e-02, 5.657358e-03, 1.450914e-02
1.040186e-02, 4.595641e-02, 5.666946e-03, 1.309780e-03
1.070994e-02, 4.589891e-02, 5.641007e-03, 3.687146e-02
1.102175e-02, 4.585617e-02, 5.580462e-03, 1.177184e-01
1.133736e-02, 4.582706e-02, 5.487465e-03, 2.353120e-01
1.165667e-02, 4.580990e-02, 5.365323e-03, 3.750643e-01
1.197938e-02, 4.580252e-02, 5.218379e-03, 5.135777e-01
1.230506e-02, 4.580232e-02, 5.051859e-03, 6.124298e-01
1.263307e-02, 4.580640e-02, 4.871685e-03, 5.886397e-01
1.296266e-02, 4.581161e-02, 4.684264e-03, 1.409874e-01
1.326905e-02, 4.573233e-02, 4.667895e-03, 1.641331e-02
1.357262e-02, 4.564316e-02, 4.667895e-03, 6.422515e-03
1.387560e-02, 4.555197e-02, 4.667895e-03, 3.569310e-03
1.417796e-02, 4.545877e-02, 4.667895e-03, 2.286106e-03
1.447970e-02, 4.536356e-02, 4.667895e-03, 1.423020e-03
1.478080e-02, 4.526635e-02, 4.667895e-03, 7.451782e-04
1.508124e-02, 4.516714e-02, 4.667895e-03, 2.637421e-04
1.538102e-02, 4.506593e-02, 4.667895e-03, 2.218584e-05
1.568012e-02, 4.496274e-02, 4.667895e-03, 4.853907e-05
1.597853e-02, 4.485756e-02, 4.667895e-03, 3.386563e-04
1.627623e-02, 4.475040e-02, 4.667895e-03, 8.622621e-04
1.657321e-02, 4.464127e-02, 4.667895e-03, 1.575538e-03
1.686946e-02, 4.453016e-02, 4.667895e-03, 2.488750e-03
1.716497e-02, 4.441709e-02, 4.667895e-03, 3.921082e-03
1.745972e-02, 4.430206e-02, 4.667895e-03, 7.519566e-03
1.775370e-02, 4.418507e-02, 4.667895e-03, 2.113503e-02
1.803692e-02, 4.404179e-02, 4.720496e-03, 2.657328e-01
1.829324e-02, 4.383490e-02, 4.907038e-03, 6.084603e-01
1.854927e-02, 4.363046e-02, 5.085076e-03, 5.993546e-01
1.880633e-02, 4.343136e-02, 5.248278e-03, 4.887177e-01
1.906574e-02, 4.324022e-02, 5.390841e-03, 3.474877e-01
1.932870e-02, 4.305928e-02, 5.507695e-03, 2.105298e-01
1.959630e-02, 4.289034e-02, 5.594685e-03, 9.900528e-02
1.986946e-02, 4.273469e-02, 5.648716e-03, 2.635416e-02
2.014888e-02, 4.259307e-02, 5.667868e-03, 3.700063e-05
2.043500e-02, 4.246564e-02, 5.651459e-03, 2.259416e-02
2.072800e-02, 4.235200e-02, 5.600074e-03, 9.185578e-02
2.102779e-02, 4.225118e-02, 5.515538e-03, 2.007081e-01
2.133395e-02, 4.216169e-02, 5.400859e-03, 3.363359e-01
2.164581e-02, 4.208159e-02, 5.260115e-03, 4.781401e-01
2.196242e-02, 4.200853e-02, 5.098311e-03, 5.926681e-01
2.228261e-02, 4.193988e-02, 4.921200e-03, 6.155153e-01
2.260499e-02, 4.187278e-02, 4.735082e-03, 3.184174e-01
2.289887e-02, 4.175112e-02, 4.667895e-03, 2.233166e-02
2.317578e-02, 4.159804e-02, 4.667895e-03, 7.972880e-03
2.345167e-02, 4.144313e-02, 4.667895e-03, 4.084600e-03
2.372652e-02, 4.128640e-02, 4.667895e-03, 2.569739e-03
2.400032e-02, 4.112783e-02, 4.667895e-03, 1.636240e-03
2.427306e-02, 4.096746e-02, 4.667895e-03, 9.110901e-04
2.454473e-02, 4.080527e-02, 4.667895e-03, 3.718533e-04
2.481532e-02, 4.064128e-02, 4.667895e-03, 6.154530e-05
2.508481e-02, 4.047550e-02, 4.667895e-03, 1.462655e-05
2.535320e-02, 4.030793e-02, 4.667895e-03, 2.356328e-04
2.562046e-02, 4.013858e-02, 4.667895e-03, 7.002107e-04
2.588660e-02, 3.996746e-02, 4.667895e-03, 1.363645e-03
2.615159e-02, 3.979458e-02, 4.667895e-03, 2.210757e-03
2.641542e-02, 3.961994e-02, 4.667895e-03, 3.430548e-03
2.667809e-02, 3.944355e-02, 4.667895e-03, 6.083008e-03
2.693959e-02, 3.926541e-02, 4.667895e-03, 1.513895e-02
2.719939e-02, 3.908483e-02, 4.669653e-03, 9.868398e-02
2.740437e-02, 3.882656e-02, 4.857358e-03, 5.794213e-01
2.760907e-02, 3.857004e-02, 5.038327e-03, 6.166989e-01
2.781546e-02, 3.831785e-02, 5.206122e-03, 5.235189e-01
2.802538e-02, 3.807232e-02, 5.354777e-03, 3.862774e-01
2.824058e-02, 3.783549e-02, 5.479005e-03, 2.455952e-01
2.846257e-02, 3.760898e-02, 5.574389e-03, 1.256857e-01
2.869262e-02, 3.739398e-02, 5.637537e-03, 4.157054e-02
2.893165e-02, 3.719120e-02, 5.666203e-03, 2.337420e-03
2.918024e-02, 3.700083e-02, 5.659368e-03, 1.174780e-02
2.943859e-02, 3.682256e-02, 5.617274e-03, 6.892125e-02
2.970648e-02, 3.665561e-02, 5.541419e-03, 1.681480e-01
2.998332e-02, 3.649873e-02, 5.434500e-03, 2.982002e-01
3.026810e-02, 3.635025e-02, 5.300319e-03, 4.409811e-01
3.055949e-02, 3.620820e-02, 5.143649e-03, 5.675860e-01
3.085582e-02, 3.607030e-02, 4.970060e-03, 6.250713e-01
3.115518e-02, 3.593412e-02, 4.785725e-03, 4.747089e-01
3.143215e-02, 3.577058e-02, 4.667895e-03, 3.430827e-02
3.166913e-02, 3.556094e-02, 4.667895e-03, 1.012937e-02
3.190471e-02, 3.534973e-02, 4.667895e-03, 4.743290e-03
3.213889e-02, 3.513696e-02, 4.667895e-03, 2.887296e-03
3.237165e-02, 3.492264e-02, 4.667895e-03, 1.862362e-03
3.260297e-02, 3.470677e-02, 4.667895e-03, 1.089265e-03
3.283286e-02, 3.448938e-02, 4.667895e-03, 4.971785e-04
3.306130e-02, 3.427046e-02, 4.667895e-03, 1.201319e-04
3.328828e-02, 3.405003e-02, 4.667895e-03, 4.586318e-07
3.351379e-02, 3.382809e-02, 4.667895e-03, 1.510115e-04
3.373782e-02, 3.360467e-02, 4.667895e-03, 5.543649e-04
3.396036e-02, 3.337975e-02, 4.667895e-03, 1.168291e-03
3.418140e-02, 3.315337e-02, 4.667895e-03, 1.961386e-03
3.440093e-02, 3.292552e-02, 4.667895e-03, 3.037338e-03
3.461895e-02, 3.269622e-02, 4.667895e-03, 5.072556e-03
3.483543e-02, 3.246547e-02, 4.667895e-03, 1.137621e-02
3.505038e-02, 3.223329e-02, 4.667895e-03, 4.505717e-02
3.521220e-02, 3.195289e-02, 4.807189e-03, 5.058374e-01
3.535541e-02, 3.165703e-02, 4.990619e-03, 6.260999e-01
3.550054e-02, 3.136449e-02, 5.162573e-03, 5.553524e-01
3.564997e-02, 3.107720e-02, 5.316935e-03, 4.248307e-01
3.580591e-02, 3.079684e-02, 5.448217e-03, 2.823062e-01
3.597028e-02, 3.052475e-02, 5.551749e-03, 1.549462e-01
3.614467e-02, 3.026193e-02, 5.623850e-03, 6.011525e-02
3.633025e-02, 3.000897e-02, 5.661956e-03, 8.196490e-03
3.652778e-02, 2.976604e-02, 5.664711e-03, 4.385023e-03
3.673749e-02, 2.953292e-02, 5.632018e-03, 4.903471e-02
3.695915e-02, 2.930897e-02, 5.565040e-03, 1.377499e-01
3.719202e-02, 2.909321e-02, 5.466157e-03, 2.609444e-01
3.743489e-02, 2.888432e-02, 5.338887e-03, 4.025510e-01
3.768612e-02, 2.868071e-02, 5.187756e-03, 5.369903e-01
3.794368e-02, 2.848059e-02, 5.018138e-03, 6.207575e-01
3.820525e-02, 2.828201e-02, 4.836064e-03, 5.505948e-01
3.846024e-02, 2.807711e-02, 4.667895e-03, 7.216714e-02
3.864595e-02, 2.782094e-02, 4.667895e-03, 1.319286e-02
3.882995e-02, 2.756354e-02, 4.667895e-03, 5.650791e-03
3.901224e-02, 2.730493e-02, 4.667895e-03, 3.403211e-03
3.919280e-02, 2.704511e-02, 4.667895e-03, 2.354386e-03
3.937164e-02, 2.678410e-02, 4.667895e-03, 1.583795e-03
3.954874e-02, 2.652191e-02, 4.667895e-03, 9.373519e-04
3.972409e-02, 2.625854e-02, 4.667895e-03, 4.322898e-04
3.989768e-02, 2.599402e-02, 4.667895e-03, 1.101727e-04
-3.999690e-02, 2.605866e-02, 4.435789e-03, 8.206736e-05
-3.982288e-02, 2.632384e-02, 4.435789e-03, 3.278473e-04
-3.964709e-02, 2.658786e-02, 4.435789e-03, 7.306031e-04
-3.946955e-02, 2.685071e-02, 4.435789e-03, 1.271258e-03
-3.929027e-02, 2.711237e-02, 4.435789e-03, 1.914372e-03
-3.910926e-02, 2.737284e-02, 4.435789e-03, 2.647549e-03
-3.892652e-02, 2.763209e-02, 4.435789e-03, 3.625494e-03
-3.874206e-02, 2.789013e-02, 4.435789e-03, 5.872389e-03
-3.855588e-02, 2.814693e-02, 4.435789e-03, 1.463328e-02
-3.835594e-02, 2.839356e-02, 4.465833e-03, 1.581573e-01
-3.809122e-02, 2.859133e-02, 4.653917e-03, 5.508243e-01
-3.782869e-02, 2.878922e-02, 4.834162e-03, 5.536207e-01
-3.757088e-02, 2.898925e-02, 5.000093e-03, 4.554964e-01
-3.732007e-02, 2.919338e-02, 5.145745e-03, 3.265126e-01
-3.707820e-02, 2.940338e-02, 5.265887e-03, 2.003582e-01
-3.684682e-02, 2.962081e-02, 5.356200e-03, 9.660958e-02
-3.662701e-02, 2.984690e-02, 5.413439e-03, 2.755889e-02
-3.641936e-02, 3.008257e-02, 5.435548e-03, 2.999597e-04
-3.622397e-02, 3.032833e-02, 5.421732e-03, 1.734110e-02
-3.604043e-02, 3.058428e-02, 5.372487e-03, 7.714854e-02
-3.586784e-02, 3.085010e-02, 5.289583e-03, 1.737568e-01
-3.570488e-02, 3.112506e-02, 5.175999e-03, 2.961942e-01
-3.554981e-02, 3.140802e-02, 5.035816e-03, 4.265325e-01
-3.540058e-02, 3.169749e-02, 4.874073e-03, 5.358388e-01
-3.525491e-02, 3.199164e-02, 4.696580e-03, 5.658845e-01
-3.511034e-02, 3.228843e-02, 4.509716e-03, 3.205513e-01
-3.492206e-02, 3.254621e-02, 4.435789e-03, 1.967074e-02
-3.470504e-02, 3.277753e-02, 4.435789e-03, 7.152238e-03
-3.448648e-02, 3.300740e-02, 4.435789e-03, 3.840283e-03
-3.426641e-02, 3.323582e-02, 4.435789e-03, 2.528942e-03
-3.404481e-02, 3.346277e-02, 4.435789e-03, 1.636719e-03
-3.382172e-02, 3.368824e-02, 4.435789e-03, 9.103391e-04
-3.359713e-02, 3.391222e-02, 4.435789e-03, 3.695047e-04
-3.337106e-02, 3.413471e-02, 4.435789e-03, 5.997234e-05
-3.314352e-02, 3.435569e-02, 4.435789e-03, 1.545217e-05
-3.291451e-02, 3.457515e-02, 4.435789e-03, 2.402954e-04
-3.268405e-02, 3.479309e-02, 4.435789e-03, 7.118393e-04
-3.245215e-02, 3.500949e-02, 4.435789e-03, 1.380820e-03
-3.221881e-02, 3.522434e-02, 4.435789e-03, 2.207903e-03
-3.198406e-02, 3.543764e-02, 4.435789e-03, 3.316175e-03
-3.174789e-02, 3.564937e-02, 4.435789e-03, 5.560714e-03
-3.151031e-02, 3.585953e-02, 4.435789e-03, 1.345103e-02
-3.126748e-02, 3.606365e-02, 4.447600e-03, 1.062252e-01
-3.096591e-02, 3.619900e-02, 4.636083e-03, 5.413050e-01
-3.066624e-02, 3.633468e-02, 4.817369e-03, 5.590281e-01
-3.037052e-02, 3.647325e-02, 4.984943e-03, 4.668967e-01
-3.008058e-02, 3.661712e-02, 5.132784e-03, 3.392197e-01
-2.979796e-02, 3.676848e-02, 5.255580e-03, 2.117657e-01
-2.952385e-02, 3.692921e-02, 5.348917e-03, 1.052221e-01
-2.925909e-02, 3.710081e-02, 5.409443e-03, 3.245498e-02
-2.900409e-02, 3.728432e-02, 5.434981e-03, 1.005212e-03
-2.875887e-02, 3.748033e-02, 5.424615e-03, 1.381155e-02
-2.852304e-02, 3.768888e-02, 5.378716e-03, 6.967023e-02
-2.829585e-02, 3.790954e-02, 5.298935e-03, 1.631198e-01
-2.807618e-02, 3.814133e-02, 5.188138e-03, 2.836504e-01
-2.786262e-02, 3.838281e-02, 5.050306e-03, 4.145018e-01
-2.765351e-02, 3.863211e-02, 4.890392e-03, 5.275474e-01
-2.744702e-02, 3.888700e-02, 4.714142e-03, 5.690481e-01
-2.724123e-02, 3.914495e-02, 4.527891e-03, 3.712241e-01
-2.700658e-02, 3.936306e-02, 4.435789e-03, 2.382292e-02
-2.674444e-02, 3.954164e-02, 4.435789e-03, 7.705152e-03
-2.648112e-02, 3.971847e-02, 4.435789e-03, 4.018608e-03
-2.621662e-02, 3.989354e-02, 4.435789e-03, 2.624396e-03
-2.595097e-02, 4.006686e-02, 4.435789e-03, 1.711973e-03
-2.568418e-02, 4.023840e-02, 4.435789e-03, 9.730524e-04
-2.541625e-02, 4.040817e-02, 4.435789e-03, 4.123974e-04
-2.514720e-02, 4.057616e-02, 4.435789e-03, 7.851571e-05
-2.487703e-02, 4.074235e-02, 4.435789e-03, 7.932277e-06
-2.460577e-02, 4.090675e-02, 4.435789e-03, 2.080199e-04
-2.433343e-02, 4.106934e-02, 4.435789e-03, 6.567508e-04
-2.406000e-02, 4.123011e-02, 4.435789e-03, 1.308498e-03
-2.378552e-02, 4.138907e-02, 4.435789e-03, 2.117359e-03
-2.350999e-02, 4.154620e-02, 4.435789e-03, 3.174029e-03
-2.323342e-02, 4.170149e-02, 4.435789e-03, 5.243908e-03
-2.295582e-02, 4.185495e-02, 4.435789e-03, 1.220724e-02
-2.267721e-02, 4.200655e-02, 4.435789e-03, 7.644479e-02
-2.235481e-02, 4.207577e-02, 4.618183e-03, 5.267799e-01
-2.203252e-02, 4.214261e-02, 4.800449e-03, 5.633931e-01
-2.171333e-02, 4.221286e-02, 4.969611e-03, 4.777247e-01
-2.139851e-02, 4.228929e-02, 5.119591e-03, 3.518029e-01
-2.108911e-02, 4.237440e-02, 5.245000e-03, 2.233151e-01
-2.078592e-02, 4.247033e-02, 5.341331e-03, 1.141025e-01
-2.048943e-02, 4.257876e-02, 5.405122e-03, 3.772128e-02
-2.019988e-02, 4.270088e-02, 5.434082e-03, 2.116656e-03
-1.991716e-02, 4.283729e-02, 5.427169e-03, 1.065905e-02
-1.964093e-02, 4.298802e-02, 5.384632e-03, 6.254730e-02
-1.937056e-02, 4.315253e-02, 5.308000e-03, 1.527534e-01
-1.910518e-02, 4.332969e-02, 5.200026e-03, 2.713161e-01
-1.884377e-02, 4.351782e-02, 5.064590e-03, 4.019783e-01
-1.858511e-02, 4.371478e-02, 4.906559e-03, 5.180765e-01
-1.832793e-02, 4.391803e-02, 4.731612e-03, 5.706568e-01
-1.807088e-02, 4.412471e-02, 4.546034e-03, 4.246948e-01
-1.779785e-02, 4.429495e-02, 4.435789e-03, 2.652056e-02
-1.750314e-02, 4.441223e-02, 4.435789e-03, 8.303803e-03
-1.720766e-02, 4.452755e-02, 4.435789e-03, 4.211768e-03
-1.691142e-02, 4.464090e-02, 4.435789e-03, 2.722984e-03
-1.661443e-02, 4.475228e-02, 4.435789e-03, 1.791341e-03
-1.631670e-02, 4.486169e-02, 4.435789e-03, 1.039886e-03
-1.601826e-02, 4.496912e-02, 4.435789e-03, 4.571022e-04
-1.571911e-02, 4.507456e-02, 4.435789e-03, 9.954115e-05
-1.541927e-02, 4.517801e-02, 4.435789e-03, 2.844709e-06
-1.511875e-02, 4.527946e-02, 4.435789e-03, 1.771629e-04
-1.481755e-02, 4.537892e-02, 4.435789e-03, 6.036329e-04
-1.451571e-02, 4.547637e-02, 4.435789e-03, 1.238276e-03
-1.421322e-02, 4.557182e-02, 4.435789e-03, 2.033576e-03
-1.391011e-02, 4.566525e-02, 4.435789e-03, 3.059761e-03
-1.360638e-02, 4.575667e-02, 4.435789e-03, 4.935528e-03
-1.330205e-02, 4.584606e-02, 4.435789e-03, 1.102402e-02
-1.299713e-02, 4.593344e-02, 4.435789e-03, 5.883448e-02
-1.266978e-02, 4.593953e-02, 4.600222e-03, 5.044892e-01
-1.234050e-02, 4.593424e-02, 4.783407e-03, 5.676436e-01
-1.201342e-02, 4.593265e-02, 4.954102e-03, 4.884528e-01
-1.168921e-02, 4.593777e-02, 5.106171e-03, 3.644207e-01
-1.136835e-02, 4.595231e-02, 5.234151e-03, 2.350503e-01
-1.105117e-02, 4.597856e-02, 5.333443e-03, 1.233010e-01
-1.073780e-02, 4.601833e-02, 5.400479e-03, 4.338063e-02
-1.042823e-02, 4.607288e-02, 5.432851e-03, 3.642436e-03
-1.012224e-02, 4.614284e-02, 5.429394e-03, 7.910711e-03
-9.819486e-03, 4.622823e-02, 5.390233e-03, 5.579147e-02
-9.519500e-03, 4.632843e-02, 5.316775e-03, 1.426746e-01
-9.221698e-03, 4.644221e-02, 5.211661e-03, 2.590303e-01
-8.925428e-03, 4.656777e-02, 5.078666e-03, 3.894891e-01
-8.629994e-03, 4.670280e-02, 4.922570e-03, 5.087074e-01
-8.334692e-03, 4.684456e-02, 4.748983e-03, 5.706939e-01
-8.038836e-03, 4.699000e-02, 4.564141e-03, 4.594955e-01
-7.736836e-03, 4.710571e-02, 4.435789e-03, 3.287380e-02
-7.423673e-03, 4.715607e-02, 4.435789e-03, 9.011870e-03
-7.110182e-03, 4.720436e-02, 4.435789e-03, 4.430694e-03
-6.796377e-03, 4.725056e-02, 4.435789e-03, 2.828503e-03
-6.482272e-03, 4.729467e-02, 4.435789e-03, 1.868851e-03
